Frequency(Hz),Return Loss(dB),Phase(deg),Rs,SWR,Xs,|Z|,Theta
7276000,-88.23,-126.91,50.0,1.00,-0.0,50.0,-0.0
7276250,-88.29,-128.64,50.0,1.00,-0.0,50.0,-0.0
7276500,-88.20,-128.59,50.0,1.00,-0.0,50.0,-0.0
7276750,-88.78,-129.06,50.0,1.00,-0.0,50.0,-0.0
7277000,-88.25,-129.18,50.0,1.00,-0.0,50.0,-0.0
7277250,-87.97,-127.92,50.0,1.00,-0.0,50.0,-0.0
7277500,-88.40,-123.31,50.0,1.00,-0.0,50.0,-0.0
7277750,-88.31,-125.79,50.0,1.00,-0.0,50.0,-0.0
7278000,-88.40,-129.22,50.0,1.00,-0.0,50.0,-0.0
7278250,-88.33,-126.08,50.0,1.00,-0.0,50.0,-0.0
7278500,-88.55,-121.98,50.0,1.00,-0.0,50.0,-0.0
7278750,-88.13,-125.52,50.0,1.00,-0.0,50.0,-0.0
7279000,-88.41,-125.56,50.0,1.00,-0.0,50.0,-0.0
7279250,-88.00,-124.49,50.0,1.00,-0.0,50.0,-0.0
7279500,-88.53,-124.22,50.0,1.00,-0.0,50.0,-0.0
7279750,-88.43,-126.09,50.0,1.00,-0.0,50.0,-0.0
7280000,-88.48,-129.89,50.0,1.00,-0.0,50.0,-0.0
7280250,-88.17,-126.92,50.0,1.00,-0.0,50.0,-0.0
7280500,-88.15,-124.44,50.0,1.00,-0.0,50.0,-0.0
7280750,-88.56,-125.14,50.0,1.00,-0.0,50.0,-0.0
7281000,-88.84,-124.78,50.0,1.00,-0.0,50.0,-0.0
7281250,-88.22,-124.30,50.0,1.00,-0.0,50.0,-0.0
7281500,-88.31,-127.77,50.0,1.00,-0.0,50.0,-0.0
7281750,-88.30,-125.77,50.0,1.00,-0.0,50.0,-0.0
7282000,-88.25,-125.57,50.0,1.00,-0.0,50.0,-0.0
7282250,-88.78,-124.81,50.0,1.00,-0.0,50.0,-0.0
7282500,-88.10,-126.80,50.0,1.00,-0.0,50.0,-0.0
7282750,-88.35,-127.97,50.0,1.00,-0.0,50.0,-0.0
7283000,-88.01,-128.10,50.0,1.00,-0.0,50.0,-0.0
7283250,-88.00,-124.24,50.0,1.00,-0.0,50.0,-0.0
7283500,-88.64,-123.07,50.0,1.00,-0.0,50.0,-0.0
7283750,-88.28,-125.85,50.0,1.00,-0.0,50.0,-0.0
7284000,-88.27,-127.08,50.0,1.00,-0.0,50.0,-0.0
7284250,-88.46,-125.12,50.0,1.00,-0.0,50.0,-0.0
7284500,-88.58,-123.12,50.0,1.00,-0.0,50.0,-0.0
7284750,-88.22,-129.60,50.0,1.00,-0.0,50.0,-0.0
7285000,-88.26,-125.32,50.0,1.00,-0.0,50.0,-0.0
7285250,-88.64,-124.10,50.0,1.00,-0.0,50.0,-0.0
7285500,-88.43,-126.84,50.0,1.00,-0.0,50.0,-0.0
7285750,-87.76,-126.23,50.0,1.00,-0.0,50.0,-0.0
7286000,-88.26,-131.19,50.0,1.00,-0.0,50.0,-0.0
7286250,-88.33,-126.43,50.0,1.00,-0.0,50.0,-0.0
7286500,-88.60,-124.29,50.0,1.00,-0.0,50.0,-0.0
7286750,-88.37,-126.48,50.0,1.00,-0.0,50.0,-0.0
7287000,-87.99,-122.67,50.0,1.00,-0.0,50.0,-0.0
7287250,-88.28,-124.61,50.0,1.00,-0.0,50.0,-0.0
7287500,-88.53,-126.23,50.0,1.00,-0.0,50.0,-0.0
7287750,-88.45,-127.37,50.0,1.00,-0.0,50.0,-0.0
7288000,-88.48,-125.63,50.0,1.00,-0.0,50.0,-0.0
7288250,-88.92,-124.60,50.0,1.00,-0.0,50.0,-0.0
7288500,-87.94,-125.45,50.0,1.00,-0.0,50.0,-0.0
7288750,-88.41,-126.91,50.0,1.00,-0.0,50.0,-0.0
7289000,-88.29,-126.59,50.0,1.00,-0.0,50.0,-0.0
7289250,-88.13,-126.45,50.0,1.00,-0.0,50.0,-0.0
7289500,-88.51,-126.31,50.0,1.00,-0.0,50.0,-0.0
7289750,-88.04,-129.47,50.0,1.00,-0.0,50.0,-0.0
7290000,-88.24,-125.16,50.0,1.00,-0.0,50.0,-0.0
7290250,-88.30,-123.88,50.0,1.00,-0.0,50.0,-0.0
7290500,-88.65,-123.83,50.0,1.00,-0.0,50.0,-0.0
7290750,-87.91,-128.25,50.0,1.00,-0.0,50.0,-0.0
7291000,-88.22,-123.41,50.0,1.00,-0.0,50.0,-0.0
7291250,-88.43,-128.21,50.0,1.00,-0.0,50.0,-0.0
7291500,-88.43,-128.21,50.0,1.00,-0.0,50.0,-0.0
7291750,-87.96,-126.90,50.0,1.00,-0.0,50.0,-0.0
7292000,-88.00,-125.17,50.0,1.00,-0.0,50.0,-0.0
7292250,-87.71,-128.59,50.0,1.00,-0.0,50.0,-0.0
7292500,-88.28,-123.97,50.0,1.00,-0.0,50.0,-0.0
7292750,-88.01,-124.93,50.0,1.00,-0.0,50.0,-0.0
7293000,-88.15,-124.53,50.0,1.00,-0.0,50.0,-0.0
7293250,-87.96,-126.30,50.0,1.00,-0.0,50.0,-0.0
7293500,-88.23,-125.61,50.0,1.00,-0.0,50.0,-0.0
7293750,-88.37,-122.72,50.0,1.00,-0.0,50.0,-0.0
7294000,-88.12,-124.24,50.0,1.00,-0.0,50.0,-0.0
7294250,-88.65,-127.56,50.0,1.00,-0.0,50.0,-0.0
7294500,-88.30,-124.48,50.0,1.00,-0.0,50.0,-0.0
7294750,-88.60,-124.00,50.0,1.00,-0.0,50.0,-0.0
7295000,-88.34,-126.15,50.0,1.00,-0.0,50.0,-0.0
7295250,-88.28,-125.57,50.0,1.00,-0.0,50.0,-0.0
7295500,-88.17,-131.59,50.0,1.00,-0.0,50.0,-0.0
7295750,-88.24,-126.73,50.0,1.00,-0.0,50.0,-0.0
7296000,-88.51,-125.65,50.0,1.00,-0.0,50.0,-0.0
7296250,-88.12,-130.09,50.0,1.00,-0.0,50.0,-0.0
7296500,-88.37,-123.33,50.0,1.00,-0.0,50.0,-0.0
7296750,-88.25,-124.89,50.0,1.00,-0.0,50.0,-0.0
7297000,-88.11,-126.27,50.0,1.00,-0.0,50.0,-0.0
7297250,-88.64,-127.79,50.0,1.00,-0.0,50.0,-0.0
7297500,-88.72,-125.59,50.0,1.00,-0.0,50.0,-0.0
7297750,-88.82,-127.31,50.0,1.00,-0.0,50.0,-0.0
7298000,-88.45,-129.88,50.0,1.00,-0.0,50.0,-0.0
7298250,-88.33,-127.37,50.0,1.00,-0.0,50.0,-0.0
7298500,-88.29,-127.69,50.0,1.00,-0.0,50.0,-0.0
7298750,-88.45,-126.06,50.0,1.00,-0.0,50.0,-0.0
7299000,-88.34,-120.93,50.0,1.00,-0.0,50.0,-0.0
7299250,-88.17,-126.00,50.0,1.00,-0.0,50.0,-0.0
7299500,-88.19,-128.86,50.0,1.00,-0.0,50.0,-0.0
7299750,-88.33,-128.74,50.0,1.00,-0.0,50.0,-0.0
7300000,-88.46,-126.21,50.0,1.00,-0.0,50.0,-0.0
7300250,-88.36,-129.58,50.0,1.00,-0.0,50.0,-0.0
7300500,-88.13,-124.35,50.0,1.00,-0.0,50.0,-0.0
7300750,-88.28,-125.54,50.0,1.00,-0.0,50.0,-0.0
7301000,-88.13,-124.95,50.0,1.00,-0.0,50.0,-0.0
7301250,-88.49,-125.48,50.0,1.00,-0.0,50.0,-0.0
7301500,-88.35,-126.65,50.0,1.00,-0.0,50.0,-0.0
7301750,-88.15,-124.86,50.0,1.00,-0.0,50.0,-0.0
7302000,-88.23,-123.50,50.0,1.00,-0.0,50.0,-0.0
7302250,-88.39,-125.46,50.0,1.00,-0.0,50.0,-0.0
7302500,-88.76,-129.97,50.0,1.00,-0.0,50.0,-0.0
7302750,-88.57,-124.70,50.0,1.00,-0.0,50.0,-0.0
7303000,-88.34,-128.26,50.0,1.00,-0.0,50.0,-0.0
7303250,-88.31,-121.88,50.0,1.00,-0.0,50.0,-0.0
7303500,-88.19,-125.28,50.0,1.00,-0.0,50.0,-0.0
7303750,-88.08,-122.95,50.0,1.00,-0.0,50.0,-0.0
7304000,-88.58,-125.73,50.0,1.00,-0.0,50.0,-0.0
7304250,-88.29,-125.67,50.0,1.00,-0.0,50.0,-0.0
7304500,-87.99,-128.59,50.0,1.00,-0.0,50.0,-0.0
7304750,-88.45,-123.77,50.0,1.00,-0.0,50.0,-0.0
7305000,-87.74,-126.37,50.0,1.00,-0.0,50.0,-0.0
7305250,-88.27,-125.14,50.0,1.00,-0.0,50.0,-0.0
7305500,-88.41,-125.59,50.0,1.00,-0.0,50.0,-0.0
7305750,-88.25,-128.20,50.0,1.00,-0.0,50.0,-0.0
7306000,-88.40,-126.83,50.0,1.00,-0.0,50.0,-0.0
7306250,-88.54,-127.07,50.0,1.00,-0.0,50.0,-0.0
7306500,-88.18,-126.71,50.0,1.00,-0.0,50.0,-0.0
7306750,-88.58,-126.11,50.0,1.00,-0.0,50.0,-0.0
7307000,-88.65,-127.90,50.0,1.00,-0.0,50.0,-0.0
7307250,-88.29,-126.04,50.0,1.00,-0.0,50.0,-0.0
7307500,-88.76,-124.95,50.0,1.00,-0.0,50.0,-0.0
7307750,-88.44,-128.05,50.0,1.00,-0.0,50.0,-0.0
7308000,-88.57,-126.34,50.0,1.00,-0.0,50.0,-0.0
7308250,-88.20,-127.60,50.0,1.00,-0.0,50.0,-0.0
7308500,-88.38,-125.67,50.0,1.00,-0.0,50.0,-0.0
7308750,-88.33,-124.23,50.0,1.00,-0.0,50.0,-0.0
7309000,-87.95,-124.67,50.0,1.00,-0.0,50.0,-0.0
7309250,-87.98,-125.54,50.0,1.00,-0.0,50.0,-0.0
7309500,-88.42,-124.47,50.0,1.00,-0.0,50.0,-0.0
7309750,-88.79,-123.68,50.0,1.00,-0.0,50.0,-0.0
7310000,-88.11,-126.96,50.0,1.00,-0.0,50.0,-0.0
7310250,-88.32,-127.31,50.0,1.00,-0.0,50.0,-0.0
7310500,-88.53,-124.62,50.0,1.00,-0.0,50.0,-0.0
7310750,-88.30,-126.40,50.0,1.00,-0.0,50.0,-0.0
7311000,-88.28,-127.25,50.0,1.00,-0.0,50.0,-0.0
7311250,-88.22,-128.87,50.0,1.00,-0.0,50.0,-0.0
7311500,-88.71,-124.47,50.0,1.00,-0.0,50.0,-0.0
7311750,-88.46,-126.15,50.0,1.00,-0.0,50.0,-0.0
7312000,-88.15,-126.40,50.0,1.00,-0.0,50.0,-0.0
7312250,-88.66,-127.39,50.0,1.00,-0.0,50.0,-0.0
7312500,-88.45,-129.19,50.0,1.00,-0.0,50.0,-0.0
7312750,-88.42,-128.88,50.0,1.00,-0.0,50.0,-0.0
7313000,-87.88,-126.10,50.0,1.00,-0.0,50.0,-0.0
7313250,-88.43,-128.26,50.0,1.00,-0.0,50.0,-0.0
7313500,-88.33,-124.83,50.0,1.00,-0.0,50.0,-0.0
7313750,-88.39,-127.42,50.0,1.00,-0.0,50.0,-0.0
7314000,-88.18,-127.81,50.0,1.00,-0.0,50.0,-0.0
7314250,-88.60,-126.37,50.0,1.00,-0.0,50.0,-0.0
7314500,-88.09,-127.76,50.0,1.00,-0.0,50.0,-0.0
7314750,-88.53,-127.67,50.0,1.00,-0.0,50.0,-0.0
7315000,-88.45,-129.18,50.0,1.00,-0.0,50.0,-0.0
7315250,-88.98,-125.24,50.0,1.00,-0.0,50.0,-0.0
7315500,-88.44,-127.00,50.0,1.00,-0.0,50.0,-0.0
7315750,-88.49,-125.80,50.0,1.00,-0.0,50.0,-0.0
7316000,-88.49,-126.82,50.0,1.00,-0.0,50.0,-0.0
7316250,-88.10,-129.25,50.0,1.00,-0.0,50.0,-0.0
7316500,-88.17,-128.63,50.0,1.00,-0.0,50.0,-0.0
7316750,-88.30,-128.13,50.0,1.00,-0.0,50.0,-0.0
7317000,-88.11,-128.04,50.0,1.00,-0.0,50.0,-0.0
7317250,-88.44,-128.00,50.0,1.00,-0.0,50.0,-0.0
7317500,-88.36,-126.72,50.0,1.00,-0.0,50.0,-0.0
7317750,-88.08,-129.32,50.0,1.00,-0.0,50.0,-0.0
7318000,-87.80,-126.19,50.0,1.00,-0.0,50.0,-0.0
7318250,-88.40,-125.53,50.0,1.00,-0.0,50.0,-0.0
7318500,-87.97,-126.10,50.0,1.00,-0.0,50.0,-0.0
7318750,-88.66,-127.75,50.0,1.00,-0.0,50.0,-0.0
7319000,-88.53,-127.01,50.0,1.00,-0.0,50.0,-0.0
7319250,-88.56,-127.32,50.0,1.00,-0.0,50.0,-0.0
7319500,-87.98,-124.68,50.0,1.00,-0.0,50.0,-0.0
7319750,-88.23,-127.99,50.0,1.00,-0.0,50.0,-0.0
7320000,-88.52,-127.25,50.0,1.00,-0.0,50.0,-0.0
7320250,-88.22,-125.02,50.0,1.00,-0.0,50.0,-0.0
7320500,-88.55,-125.50,50.0,1.00,-0.0,50.0,-0.0
7320750,-88.31,-122.80,50.0,1.00,-0.0,50.0,-0.0
7321000,-88.38,-130.93,50.0,1.00,-0.0,50.0,-0.0
7321250,-88.19,-125.95,50.0,1.00,-0.0,50.0,-0.0
7321500,-88.54,-125.74,50.0,1.00,-0.0,50.0,-0.0
7321750,-88.28,-129.33,50.0,1.00,-0.0,50.0,-0.0
7322000,-88.47,-129.83,50.0,1.00,-0.0,50.0,-0.0
7322250,-88.37,-123.36,50.0,1.00,-0.0,50.0,-0.0
7322500,-88.52,-125.82,50.0,1.00,-0.0,50.0,-0.0
7322750,-88.63,-123.68,50.0,1.00,-0.0,50.0,-0.0
7323000,-88.47,-126.63,50.0,1.00,-0.0,50.0,-0.0
7323250,-88.17,-126.40,50.0,1.00,-0.0,50.0,-0.0
7323500,-88.30,-124.49,50.0,1.00,-0.0,50.0,-0.0
7323750,-88.19,-129.64,50.0,1.00,-0.0,50.0,-0.0
7324000,-88.36,-124.21,50.0,1.00,-0.0,50.0,-0.0
7324250,-88.68,-125.16,50.0,1.00,-0.0,50.0,-0.0
7324500,-88.32,-129.77,50.0,1.00,-0.0,50.0,-0.0
7324750,-88.19,-127.90,50.0,1.00,-0.0,50.0,-0.0
7325000,-88.01,-128.56,50.0,1.00,-0.0,50.0,-0.0
7325250,-88.48,-121.73,50.0,1.00,-0.0,50.0,-0.0
7325500,-88.71,-123.27,50.0,1.00,-0.0,50.0,-0.0
7325750,-88.29,-125.33,50.0,1.00,-0.0,50.0,-0.0
7326000,-88.34,-122.20,50.0,1.00,-0.0,50.0,-0.0
7326250,-87.98,-127.16,50.0,1.00,-0.0,50.0,-0.0
7326500,-87.98,-129.22,50.0,1.00,-0.0,50.0,-0.0
7326750,-88.59,-124.64,50.0,1.00,-0.0,50.0,-0.0
7327000,-88.18,-126.16,50.0,1.00,-0.0,50.0,-0.0
7327250,-88.45,-124.20,50.0,1.00,-0.0,50.0,-0.0
7327500,-88.29,-125.09,50.0,1.00,-0.0,50.0,-0.0
7327750,-88.49,-127.93,50.0,1.00,-0.0,50.0,-0.0
7328000,-88.57,-126.79,50.0,1.00,-0.0,50.0,-0.0
7328250,-88.27,-128.16,50.0,1.00,-0.0,50.0,-0.0
7328500,-88.45,-127.47,50.0,1.00,-0.0,50.0,-0.0
7328750,-88.21,-124.00,50.0,1.00,-0.0,50.0,-0.0
7329000,-88.44,-129.88,50.0,1.00,-0.0,50.0,-0.0
7329250,-88.57,-127.42,50.0,1.00,-0.0,50.0,-0.0
7329500,-88.30,-127.84,50.0,1.00,-0.0,50.0,-0.0
7329750,-88.86,-127.53,50.0,1.00,-0.0,50.0,-0.0
7330000,-88.08,-125.38,50.0,1.00,-0.0,50.0,-0.0
7330250,-88.00,-125.50,50.0,1.00,-0.0,50.0,-0.0
7330500,-88.56,-124.97,50.0,1.00,-0.0,50.0,-0.0
7330750,-88.34,-124.65,50.0,1.00,-0.0,50.0,-0.0
7331000,-88.16,-126.60,50.0,1.00,-0.0,50.0,-0.0
7331250,-88.37,-123.70,50.0,1.00,-0.0,50.0,-0.0
7331500,-88.55,-123.55,50.0,1.00,-0.0,50.0,-0.0
7331750,-88.26,-121.72,50.0,1.00,-0.0,50.0,-0.0
7332000,-88.23,-125.11,50.0,1.00,-0.0,50.0,-0.0
7332250,-87.99,-122.74,50.0,1.00,-0.0,50.0,-0.0
7332500,-88.44,-126.05,50.0,1.00,-0.0,50.0,-0.0
7332750,-88.44,-125.66,50.0,1.00,-0.0,50.0,-0.0
7333000,-88.38,-126.71,50.0,1.00,-0.0,50.0,-0.0
7333250,-88.27,-127.14,50.0,1.00,-0.0,50.0,-0.0
7333500,-88.28,-126.91,50.0,1.00,-0.0,50.0,-0.0
7333750,-88.76,-122.12,50.0,1.00,-0.0,50.0,-0.0
7334000,-88.53,-126.70,50.0,1.00,-0.0,50.0,-0.0
7334250,-88.71,-126.61,50.0,1.00,-0.0,50.0,-0.0
7334500,-88.59,-129.52,50.0,1.00,-0.0,50.0,-0.0
7334750,-88.32,-122.88,50.0,1.00,-0.0,50.0,-0.0
7335000,-88.79,-128.18,50.0,1.00,-0.0,50.0,-0.0
7335250,-88.64,-121.35,50.0,1.00,-0.0,50.0,-0.0
7335500,-88.25,-129.35,50.0,1.00,-0.0,50.0,-0.0
7335750,-88.65,-126.24,50.0,1.00,-0.0,50.0,-0.0
7336000,-88.10,-124.66,50.0,1.00,-0.0,50.0,-0.0
7336250,-88.56,-125.97,50.0,1.00,-0.0,50.0,-0.0
7336500,-88.74,-123.91,50.0,1.00,-0.0,50.0,-0.0
7336750,-88.91,-129.61,50.0,1.00,-0.0,50.0,-0.0
7337000,-88.40,-125.98,50.0,1.00,-0.0,50.0,-0.0
7337250,-88.02,-129.75,50.0,1.00,-0.0,50.0,-0.0
7337500,-88.39,-125.83,50.0,1.00,-0.0,50.0,-0.0
7337750,-88.44,-129.45,50.0,1.00,-0.0,50.0,-0.0
7338000,-87.95,-125.05,50.0,1.00,-0.0,50.0,-0.0
7338250,-88.51,-125.75,50.0,1.00,-0.0,50.0,-0.0
7338500,-88.81,-125.56,50.0,1.00,-0.0,50.0,-0.0
7338750,-88.30,-127.79,50.0,1.00,-0.0,50.0,-0.0
7339000,-88.77,-125.50,50.0,1.00,-0.0,50.0,-0.0
7339250,-88.61,-127.19,50.0,1.00,-0.0,50.0,-0.0
7339500,-88.00,-128.12,50.0,1.00,-0.0,50.0,-0.0
7339750,-88.95,-124.97,50.0,1.00,-0.0,50.0,-0.0
7340000,-88.49,-124.58,50.0,1.00,-0.0,50.0,-0.0
7340250,-88.08,-129.36,50.0,1.00,-0.0,50.0,-0.0
7340500,-88.76,-123.79,50.0,1.00,-0.0,50.0,-0.0
7340750,-87.90,-127.57,50.0,1.00,-0.0,50.0,-0.0
7341000,-88.39,-124.56,50.0,1.00,-0.0,50.0,-0.0
7341250,-88.60,-127.43,50.0,1.00,-0.0,50.0,-0.0
7341500,-88.77,-123.54,50.0,1.00,-0.0,50.0,-0.0
7341750,-88.09,-126.21,50.0,1.00,-0.0,50.0,-0.0
7342000,-88.11,-125.75,50.0,1.00,-0.0,50.0,-0.0
7342250,-87.88,-128.01,50.0,1.00,-0.0,50.0,-0.0
7342500,-88.79,-124.74,50.0,1.00,-0.0,50.0,-0.0
7342750,-88.16,-125.33,50.0,1.00,-0.0,50.0,-0.0
7343000,-88.17,-126.69,50.0,1.00,-0.0,50.0,-0.0
7343250,-89.07,-125.54,50.0,1.00,-0.0,50.0,-0.0
7343500,-88.37,-126.66,50.0,1.00,-0.0,50.0,-0.0
7343750,-88.13,-125.65,50.0,1.00,-0.0,50.0,-0.0
7344000,-88.52,-126.26,50.0,1.00,-0.0,50.0,-0.0
7344250,-88.07,-127.25,50.0,1.00,-0.0,50.0,-0.0
7344500,-88.36,-122.40,50.0,1.00,-0.0,50.0,-0.0
7344750,-88.13,-127.97,50.0,1.00,-0.0,50.0,-0.0
7345000,-88.19,-122.57,50.0,1.00,-0.0,50.0,-0.0
7345250,-88.52,-125.87,50.0,1.00,-0.0,50.0,-0.0
7345500,-88.33,-128.59,50.0,1.00,-0.0,50.0,-0.0
7345750,-88.34,-126.97,50.0,1.00,-0.0,50.0,-0.0
7346000,-88.63,-125.40,50.0,1.00,-0.0,50.0,-0.0
7346250,-88.26,-128.83,50.0,1.00,-0.0,50.0,-0.0
7346500,-88.37,-128.03,50.0,1.00,-0.0,50.0,-0.0
7346750,-88.55,-126.55,50.0,1.00,-0.0,50.0,-0.0
7347000,-88.68,-126.64,50.0,1.00,-0.0,50.0,-0.0
7347250,-88.53,-126.40,50.0,1.00,-0.0,50.0,-0.0
7347500,-88.58,-125.58,50.0,1.00,-0.0,50.0,-0.0
7347750,-88.15,-127.50,50.0,1.00,-0.0,50.0,-0.0
7348000,-88.95,-126.41,50.0,1.00,-0.0,50.0,-0.0
7348250,-88.42,-124.20,50.0,1.00,-0.0,50.0,-0.0
7348500,-88.32,-128.43,50.0,1.00,-0.0,50.0,-0.0
7348750,-88.64,-124.50,50.0,1.00,-0.0,50.0,-0.0
7349000,-88.68,-126.23,50.0,1.00,-0.0,50.0,-0.0
7349250,-88.26,-126.46,50.0,1.00,-0.0,50.0,-0.0
7349500,-88.74,-129.09,50.0,1.00,-0.0,50.0,-0.0
7349750,-88.77,-125.85,50.0,1.00,-0.0,50.0,-0.0
7350000,-88.33,-127.57,50.0,1.00,-0.0,50.0,-0.0
7350250,-87.92,-124.13,50.0,1.00,-0.0,50.0,-0.0
7350500,-88.51,-125.84,50.0,1.00,-0.0,50.0,-0.0
7350750,-88.55,-124.24,50.0,1.00,-0.0,50.0,-0.0
7351000,-88.66,-123.75,50.0,1.00,-0.0,50.0,-0.0
7351250,-88.63,-125.37,50.0,1.00,-0.0,50.0,-0.0
7351500,-88.08,-128.33,50.0,1.00,-0.0,50.0,-0.0
7351750,-88.53,-125.99,50.0,1.00,-0.0,50.0,-0.0
7352000,-88.60,-127.13,50.0,1.00,-0.0,50.0,-0.0
7352250,-88.37,-125.61,50.0,1.00,-0.0,50.0,-0.0
7352500,-88.33,-126.17,50.0,1.00,-0.0,50.0,-0.0
7352750,-88.23,-122.10,50.0,1.00,-0.0,50.0,-0.0
7353000,-88.14,-129.43,50.0,1.00,-0.0,50.0,-0.0
7353250,-88.38,-126.76,50.0,1.00,-0.0,50.0,-0.0
7353500,-88.21,-128.58,50.0,1.00,-0.0,50.0,-0.0
7353750,-88.34,-126.31,50.0,1.00,-0.0,50.0,-0.0
7354000,-88.28,-129.70,50.0,1.00,-0.0,50.0,-0.0
7354250,-88.41,-124.41,50.0,1.00,-0.0,50.0,-0.0
7354500,-87.98,-125.03,50.0,1.00,-0.0,50.0,-0.0
7354750,-88.28,-126.96,50.0,1.00,-0.0,50.0,-0.0
7355000,-88.49,-125.91,50.0,1.00,-0.0,50.0,-0.0
7355250,-87.84,-124.83,50.0,1.00,-0.0,50.0,-0.0
7355500,-88.42,-126.81,50.0,1.00,-0.0,50.0,-0.0
7355750,-88.24,-124.91,50.0,1.00,-0.0,50.0,-0.0
7356000,-88.38,-126.36,50.0,1.00,-0.0,50.0,-0.0
7356250,-88.52,-123.68,50.0,1.00,-0.0,50.0,-0.0
7356500,-88.11,-126.05,50.0,1.00,-0.0,50.0,-0.0
7356750,-88.17,-126.39,50.0,1.00,-0.0,50.0,-0.0
7357000,-88.34,-125.06,50.0,1.00,-0.0,50.0,-0.0
7357250,-88.39,-124.87,50.0,1.00,-0.0,50.0,-0.0
7357500,-87.83,-128.46,50.0,1.00,-0.0,50.0,-0.0
7357750,-88.52,-126.98,50.0,1.00,-0.0,50.0,-0.0
7358000,-88.24,-127.49,50.0,1.00,-0.0,50.0,-0.0
7358250,-88.62,-128.04,50.0,1.00,-0.0,50.0,-0.0
7358500,-88.56,-126.40,50.0,1.00,-0.0,50.0,-0.0
7358750,-88.63,-127.16,50.0,1.00,-0.0,50.0,-0.0
7359000,-87.78,-128.61,50.0,1.00,-0.0,50.0,-0.0
7359250,-88.14,-126.47,50.0,1.00,-0.0,50.0,-0.0
7359500,-88.67,-127.22,50.0,1.00,-0.0,50.0,-0.0
7359750,-88.79,-129.43,50.0,1.00,-0.0,50.0,-0.0
7360000,-88.05,-128.38,50.0,1.00,-0.0,50.0,-0.0
7360250,-88.41,-125.39,50.0,1.00,-0.0,50.0,-0.0
7360500,-88.42,-124.29,50.0,1.00,-0.0,50.0,-0.0
7360750,-88.28,-124.09,50.0,1.00,-0.0,50.0,-0.0
7361000,-88.41,-124.14,50.0,1.00,-0.0,50.0,-0.0
7361250,-88.32,-126.13,50.0,1.00,-0.0,50.0,-0.0
7361500,-88.21,-124.98,50.0,1.00,-0.0,50.0,-0.0
7361750,-88.71,-126.63,50.0,1.00,-0.0,50.0,-0.0
7362000,-88.27,-127.91,50.0,1.00,-0.0,50.0,-0.0
7362250,-88.89,-129.07,50.0,1.00,-0.0,50.0,-0.0
7362500,-88.45,-128.62,50.0,1.00,-0.0,50.0,-0.0
7362750,-88.94,-126.34,50.0,1.00,-0.0,50.0,-0.0
7363000,-88.60,-125.81,50.0,1.00,-0.0,50.0,-0.0
7363250,-88.43,-125.29,50.0,1.00,-0.0,50.0,-0.0
7363500,-88.35,-124.17,50.0,1.00,-0.0,50.0,-0.0
7363750,-88.60,-128.26,50.0,1.00,-0.0,50.0,-0.0
7364000,-88.85,-124.34,50.0,1.00,-0.0,50.0,-0.0
7364250,-88.38,-131.79,50.0,1.00,-0.0,50.0,-0.0
7364500,-89.00,-126.30,50.0,1.00,-0.0,50.0,-0.0
7364750,-88.34,-127.03,50.0,1.00,-0.0,50.0,-0.0
7365000,-88.14,-126.82,50.0,1.00,-0.0,50.0,-0.0
7365250,-88.16,-129.07,50.0,1.00,-0.0,50.0,-0.0
7365500,-88.37,-126.32,50.0,1.00,-0.0,50.0,-0.0
7365750,-88.13,-127.27,50.0,1.00,-0.0,50.0,-0.0
7366000,-88.64,-129.11,50.0,1.00,-0.0,50.0,-0.0
7366250,-88.65,-126.64,50.0,1.00,-0.0,50.0,-0.0
7366500,-88.54,-122.02,50.0,1.00,-0.0,50.0,-0.0
7366750,-88.97,-126.64,50.0,1.00,-0.0,50.0,-0.0
7367000,-88.54,-127.87,50.0,1.00,-0.0,50.0,-0.0
7367250,-87.99,-127.40,50.0,1.00,-0.0,50.0,-0.0
7367500,-88.42,-127.91,50.0,1.00,-0.0,50.0,-0.0
7367750,-88.30,-126.57,50.0,1.00,-0.0,50.0,-0.0
7368000,-88.49,-124.98,50.0,1.00,-0.0,50.0,-0.0
7368250,-88.06,-127.51,50.0,1.00,-0.0,50.0,-0.0
7368500,-88.30,-125.95,50.0,1.00,-0.0,50.0,-0.0
7368750,-88.63,-123.77,50.0,1.00,-0.0,50.0,-0.0
7369000,-88.59,-123.08,50.0,1.00,-0.0,50.0,-0.0
7369250,-88.90,-125.18,50.0,1.00,-0.0,50.0,-0.0
7369500,-88.47,-126.09,50.0,1.00,-0.0,50.0,-0.0
7369750,-88.76,-125.51,50.0,1.00,-0.0,50.0,-0.0
7370000,-88.80,-126.22,50.0,1.00,-0.0,50.0,-0.0
7370250,-88.63,-121.98,50.0,1.00,-0.0,50.0,-0.0
7370500,-88.04,-128.33,50.0,1.00,-0.0,50.0,-0.0
7370750,-88.61,-128.77,50.0,1.00,-0.0,50.0,-0.0
7371000,-88.93,-122.58,50.0,1.00,-0.0,50.0,-0.0
7371250,-88.43,-127.03,50.0,1.00,-0.0,50.0,-0.0
7371500,-88.53,-127.07,50.0,1.00,-0.0,50.0,-0.0
7371750,-88.23,-126.82,50.0,1.00,-0.0,50.0,-0.0
7372000,-88.67,-128.35,50.0,1.00,-0.0,50.0,-0.0
7372250,-88.26,-128.48,50.0,1.00,-0.0,50.0,-0.0
7372500,-88.11,-126.50,50.0,1.00,-0.0,50.0,-0.0
